domain,run,payer_address,commit_txid,reveal_txid,inscription_id,fee_tkas,created_at_utc
stp-snap-w380-d014.kas,snapshot-phase-a,kaspatest:qq02palnj06drv6nzupn7anh7cvde72r4k7f3zd2uckhlcqn5zvhxan5gawz0,a23147f79f751bb48d150601f02865aa67165504d6e5e52834d96b4d38132b4e,14c8ffa4e60e62b7bd11440b1f8b2f9747c559471c35c8f97a1a3c89125ab567,14c8ffa4e60e62b7bd11440b1f8b2f9747c559471c35c8f97a1a3c89125ab567i0,35,2026-09-24T20:23:11.787Z
stp-snap-w153-d083.kas,snapshot-phase-a,kaspatest:qpf6ta27kyq5vk3t9mtldyv84ev6pzssmz4d8dw77afanpjg0pajcxhjn8w9k,7dc9dcf75920a5ea2ab556ffba556aac4ee7098dd9fdf6a6fa3f8f9787613ad4,2c3041453da64ca0aa0d266cd4fc4810d978131072b9ba68cecbadd7bc16da3e,2c3041453da64ca0aa0d266cd4fc4810d978131072b9ba68cecbadd7bc16da3ei0,35,2026-09-24T20:23:12.316Z
stp-snap-w210-d040.kas,snapshot-phase-a,kaspatest:qrnf6kh69z7ca4zjhedtdffv9rjw4pm625nhxvpv7eel0h5mn4kpznuy837n7,26f9810bbec2ed631b3fa989e741677fcaf8ec8d098cf3c318dbbbed0cb6d23b,3c3c87a62d11f3bcdf9881a17eca9d484d6d3a81c81172a2fa1eb987371e1fc8,3c3c87a62d11f3bcdf9881a17eca9d484d6d3a81c81172a2fa1eb987371e1fc8i0,35,2026-09-24T20:23:13.046Z
stp-snap-w027-d049.kas,snapshot-phase-a,kaspatest:qr40k3p89lu4pktylc783w0uku8qeuywjvy7m9ugxsdvx65ez4xmuh6uxg3tw,ba6edf231843b37adc5279ba29ccd4741b5d1dd7fb9ea56d57385d933089bf9f,3cf5d50aadd0438a4189d0c279a34575b4ceeddcc621938d4a5901a6af2b28f7,3cf5d50aadd0438a4189d0c279a34575b4ceeddcc621938d4a5901a6af2b28f7i0,35,2026-09-24T20:23:13.598Z
stp-snap-w280-d016.kas,snapshot-phase-a,kaspatest:qqvykngvawhkel9xr3up3s9v77txs3ellyl2jft3vfjrt4shzqlgw690dpt4r,6d4da6e5a1b988443e8ab6bf260ffeee42c173170ffd4e7dd9aaf3a0e0032bd3,b745650278e20201b6c35d13daacf886d842d0123550879c4baf5125c4af5bda,b745650278e20201b6c35d13daacf886d842d0123550879c4baf5125c4af5bdai0,35,2026-09-24T20:23:13.737Z
stp-snap-w450-d069.kas,snapshot-phase-a,kaspatest:qr6gttsyqsatthxx43es0s5nd2qn9ef6ejawzgmrmn33vek2xv6pv9udj3zss,18548e957f3134ece6713adc6d962693f3e25e357ecf82034f36985650b3c125,0d1d8cf370adae94d85529340849b6312d8202044f1da00b9e913e5389d9c039,0d1d8cf370adae94d85529340849b6312d8202044f1da00b9e913e5389d9c039i0,35,2026-09-24T20:23:15.737Z
stp-snap-w500-d057.kas,snapshot-phase-a,kaspatest:qpqmazsqkqdx4rn4er86est0n7jlyea2v9tkkju3p5qxmnllwaply6dg747l3,0a2a0c297920573bd3f3dba4a18281e961ed9823f24f30c60431a117ad9d8cd1,ad50196a0482f8bc361584bbc2db08bfc15dc1d5dd776363ac8bbc39290d7a6f,ad50196a0482f8bc361584bbc2db08bfc15dc1d5dd776363ac8bbc39290d7a6fi0,35,2026-09-24T20:23:17.292Z
stp-snap-w086-d051.kas,snapshot-phase-a,kaspatest:qqeqn3dgmk8mflx03trsku8q5xvdvkv70efz6sshx55f0cpe892svjnsxt4gj,9630013b017a519c7dc3a41ee9c5e4f93c8b1483b2174663cffa3f08fc402ca9,64e84fb9bf7af82f7743bcdf55ab617d66c8882cf3c334c297b4417be93009f6,64e84fb9bf7af82f7743bcdf55ab617d66c8882cf3c334c297b4417be93009f6i0,35,2026-09-24T20:23:18.321Z
stp-snap-w390-d011.kas,snapshot-phase-a,kaspatest:qzqf2rcyuu54wkw5fnwmwk44k93uvjsnqtjd7ryjqff9ev6sss0hke854s0dz,d37578dbb5fca8b179a09604c8116d4bc82c8bde8ee001b88b01fc591e001d5e,7e8e00df113ce902096293002edd6d4d34a79305556ed87f5ffed805b825e11a,7e8e00df113ce902096293002edd6d4d34a79305556ed87f5ffed805b825e11ai0,35,2026-09-24T20:23:18.706Z
stp-snap-w230-d027.kas,snapshot-phase-a,kaspatest:qpzzw5fx7nlvnnrgrf87e9tg0hhjrvks55p4cjxys85ju0u05c7jc0equvlgz,3d9d263a635920973d1eb923f284e825f2e9fd92c388088ddbfd00e5acab0b4a,2dcbdd89a3ec7d62d25a25817ba2ba390e6ecefe1468d85c1eb15aacd12486c1,2dcbdd89a3ec7d62d25a25817ba2ba390e6ecefe1468d85c1eb15aacd12486c1i0,35,2026-09-24T20:23:19.307Z
stp-snap-w260-d015.kas,snapshot-phase-a,kaspatest:qq43nk6h44xyhkgputwwaq0q5r8x27p9vsyh2rmljq96gsll7aanzcegfscxg,4d4b92ba63a8857060f7453d5dca4d068c01faf2cfefd8c9176409d3307ebb2f,fdd5e9495094861964a538c98758596400b7873b6c7a47b5a689b5dbda6c197c,fdd5e9495094861964a538c98758596400b7873b6c7a47b5a689b5dbda6c197ci0,35,2026-09-24T20:23:19.643Z
stp-snap-w600-d051.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,0975952df560946cbff7f68152df2ae363f6c16ab9fe5a81763f514c5bc4e823,bb7cc55f441fe24f7d7d7ded2ffdc7e29973743b9206f23722e621c8dea561cf,bb7cc55f441fe24f7d7d7ded2ffdc7e29973743b9206f23722e621c8dea561cfi0,35,2026-09-24T20:23:20.024Z
stp-s3-w01714-d0.kas,s3,kaspatest:qz7zkuu40wfg06psn0dv7ymc8hp8z73p28vvtjdnq7mmggw2eh8nuk7e9706n,bc36d8a7af65146b7a860f0bff0f927055399a2f4dfd1cfa7e9aabfcdfd83274,d6efb33d5a41ea819f9e58819bb96ab76996bbcf5a075fef0c0f79dec8c1cb56,d6efb33d5a41ea819f9e58819bb96ab76996bbcf5a075fef0c0f79dec8c1cb56i0,35,2026-09-24T20:23:20.590Z
stp-snap-w105-d084.kas,snapshot-phase-a,kaspatest:qztsdyeuw4qawc7m9askn8ecq22t75k0slqjvrf4y2errs5j4temysd84f9hk,99e4ad3f297dac947e2596b2556848ac7ac258fb5a9c330365dd42af1f13292a,78500a6fafd33ca01771f4cb117a75a67d66af5fe198c98af3311c963ff0ba21,78500a6fafd33ca01771f4cb117a75a67d66af5fe198c98af3311c963ff0ba21i0,35,2026-09-24T20:23:21.044Z
stp-snap-w183-d043.kas,snapshot-phase-a,kaspatest:qrwj7p4tc72hm2y8egc5wva7lmsqc8qjdkxur3xqlcjh6js2wud4uur7dwu5p,fd81b9bab077bd186f9fb312d51b9496827590d0c8fccb0f562b4108c9a51bff,0fc8569fb37cd345ff9af23200d939465c4c3a678e7676bdec66902b4eac2514,0fc8569fb37cd345ff9af23200d939465c4c3a678e7676bdec66902b4eac2514i0,35,2026-09-24T20:23:21.318Z
stp-bulk-1068.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,4a0e1454656a5b3caeee798d98a6fe985bdd6b3feb080e0c0fd9cdc7f00937bc,61458833178aa66acb97b23c7d08c4211a0377b136a3abcd53a3eb4094c0ab2e,61458833178aa66acb97b23c7d08c4211a0377b136a3abcd53a3eb4094c0ab2ei0,35,2026-09-24T20:23:21.693Z
stp-snap-w017-d050.kas,snapshot-phase-a,kaspatest:qrr54tgv3r5vkjyhqpf6ztzgg206hsnnmcqltqgn5l6eajyl8z0ljlctw4ytq,1ba0701638791d7f95e37bb407dbf9f704ac96da476359cb054837f939957f82,52883d66e7de324cb52f0711ab22bd0b3ddd0165d6bd9296cfa9c862659302c5,52883d66e7de324cb52f0711ab22bd0b3ddd0165d6bd9296cfa9c862659302c5i0,35,2026-09-24T20:23:22.241Z
stp-snap-w007-d085.kas,snapshot-phase-a,kaspatest:qzxtsp6ymr03lkma2c2ugsjlmvcfmvve7e5ppcu979vm6gmxptmdvseanrqy7,484941a3c71f829984c9b809754aa497b7abd9199c64db7e44b47409fc99f7fa,6e890fac5dc9787df1bf89011473291d94751eb583ad713c5e73e6aaf37e839d,6e890fac5dc9787df1bf89011473291d94751eb583ad713c5e73e6aaf37e839di0,35,2026-09-24T20:23:22.293Z
stp-snap-w290-d014.kas,snapshot-phase-a,kaspatest:qqym57vjsa8sk5jyw48y5xz0fgmg3xu2um5ylrzjznuj34yveh965updn8eez,eb60322d47e16edd2e73ed8c00e11ee016874a61a94d8291eda9fbbb29fbac4a,61067ca413d48db6267a2446d3f611e867e982e5d81250b2f52c0d7bf7df9866,61067ca413d48db6267a2446d3f611e867e982e5d81250b2f52c0d7bf7df9866i0,35,2026-09-24T20:23:22.607Z
stp-snap-w250-d074.kas,snapshot-phase-a,kaspatest:qr235vvn2uk5z94pk7g69trwe5r6wceszkfpjpyrazvpm8r2r54luqwgla4kj,b7649f3003c2e4aa143d3a4bd0e40dee90eb8766b0d448e3d1238f4482c009e4,52590d623875529e51c7de9149a1e43274d91d1b2a0e0e73e27400d2ee323435,52590d623875529e51c7de9149a1e43274d91d1b2a0e0e73e27400d2ee323435i0,35,2026-09-24T20:23:24.971Z
stp-snap-w037-d049.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,7441dec005b9b8bc8151f1a856339d3c765f925085b4b2af1152f6259196f9c1,9281877c14dc0eb9101b081df8f02b087b7dbc8541bf0dd8177f328652c4abff,9281877c14dc0eb9101b081df8f02b087b7dbc8541bf0dd8177f328652c4abffi0,35,2026-09-24T20:23:27.910Z
stp-snap-w650-d054.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,4dffc4f1d8c1544e476e784b2c7a9910d44f5e265631b7b97a2993d579071445,04571fe45262f2fdaef603f0c46ae72b4309bf3c05ed0f2bfead3cfef66cdea9,04571fe45262f2fdaef603f0c46ae72b4309bf3c05ed0f2bfead3cfef66cdea9i0,35,2026-09-24T20:23:28.254Z
stp-snap-w173-d043.kas,snapshot-phase-a,kaspatest:qrkxsy52cz7k432f9l8mshlen6zmtr9ejlk42mtpcauch9a3dhac5yx3vsjaw,cebcb4774d995f718b3970c41c1bdc1bbd915e1ff46f451d1ae6ee9acd1e9523,8d85cccbaac5974e972927530acd29ec3098c14b35aaba3a806244a22deeb926,8d85cccbaac5974e972927530acd29ec3098c14b35aaba3a806244a22deeb926i0,35,2026-09-24T20:23:32.897Z
stp-snap-w370-d013.kas,snapshot-phase-a,kaspatest:qp4a5j0hzk2w947cgxvarmr3hu6dun7jk7swpqhv7h5095ttnqzs6qhqetr98,803e487f4d4cd3acd21099ce24eab3bacc79659e214562e9de002924525dd1eb,72f80a493a538978494069e87aae0eac1cdffae81e221a6ae88f1ead484bf901,72f80a493a538978494069e87aae0eac1cdffae81e221a6ae88f1ead484bf901i0,35,2026-09-24T20:23:32.957Z
stp-snap-w330-d014.kas,snapshot-phase-a,kaspatest:qza6cngarglfcjg8wf820yeh67yxz3uf6r7u4mxjcyw784wq9d7xgj8c6jhky,3b93d7939fd7ff8b1f6e79add1a5e793be4c20793d1c33ba7097e4249fa0e7ab,14a808cbc9dd2514b0379a18c7ec0d54e653cd9d4812b81142fe219ab6b52f81,14a808cbc9dd2514b0379a18c7ec0d54e653cd9d4812b81142fe219ab6b52f81i0,35,2026-09-24T20:23:36.770Z
stp-snap-w076-d048.kas,snapshot-phase-a,kaspatest:qz8c9rummhxvhppgu0vdmptup0934f4zh9xprq69ptq900tw46sgzamwkncks,1597db74fc34d970b07ff00cda5e2dc147b0a30fcec72d098a47d2978ceda2da,1b3f846a52e5b3ddc26c8bf0968ce940f1a68461a112f811a4379578bbad5a2d,1b3f846a52e5b3ddc26c8bf0968ce940f1a68461a112f811a4379578bbad5a2di0,35,2026-09-24T20:23:37.321Z
stp-snap-w193-d043.kas,snapshot-phase-a,kaspatest:qzthn37e6ldyh639majpr09x0d480qswh5eg59pt6hc09gdlmkr57xk9wekj4,f220b854a58b0bc66f92444e5e026caff5a51e78d1bb32032aad9156733ce220,5718bd1fb51acc2435f4f9345029a2ac6196d9ac75ad2371564f72bf18f55301,5718bd1fb51acc2435f4f9345029a2ac6196d9ac75ad2371564f72bf18f55301i0,35,2026-09-24T20:23:39.030Z
stp-snap-w400-d070.kas,snapshot-phase-a,kaspatest:qpzevpwqk7a0vkaswmkf68yq69vxpllzm2leal5eykd7cqmyd8mk53hfwwdc9,efbc633e7e2f170d25e10566f3f2f21e1c4c5727bc67b62ec27188121afb02b2,449f5fcb676fe98e1453df4e52ef770c29cfbbb25124207df1915c304d9f8b34,449f5fcb676fe98e1453df4e52ef770c29cfbbb25124207df1915c304d9f8b34i0,35,2026-09-24T20:23:39.838Z
stp-snap-w056-d084.kas,snapshot-phase-a,kaspatest:qz5dk46jgas8fvawvwaqlgk2dt55mn7v45pcpzqzfj73p7lsxhg76v6n4y75r,60eb70f6cf9cb88b954c2bd4ee9daefa0a5668bd8255ac666f84c9c998e19a7a,67cf992dcac025e52123866909a3af1d44b1dac4a1d5a469e2fe7a04c4cd9315,67cf992dcac025e52123866909a3af1d44b1dac4a1d5a469e2fe7a04c4cd9315i0,35,2026-09-24T20:23:40.118Z
stp-snap-w115-d043.kas,snapshot-phase-a,kaspatest:qz06jcjvl70her9wktyly6ccnmlch2d7mw5apvgd9txq9c73rjt8snzhsce74,2646b67091047dd6a988960113ce382fe22aae03f9055c534f3f3c66a81c1eb0,3e5f62d508169727ca654e8dbce6f5a7dffdfe8a794556bc3cb85dd3de44cc62,3e5f62d508169727ca654e8dbce6f5a7dffdfe8a794556bc3cb85dd3de44cc62i0,35,2026-09-24T20:23:40.335Z
stp-snap-w220-d043.kas,snapshot-phase-a,kaspatest:qztzd83ae8c207xjrjje8e4zxwvuhwua5tcp6flh8xmsdzhre0r2g75k9sy6f,45e3c48a4dc281e9144f39ba2f557c7a1d4c92f0bf3e71bfa0bd316b8d0fdba0,9650223122b5a3ef527103cf171c6f985062cb4be8ba554386f6be07e9126527,9650223122b5a3ef527103cf171c6f985062cb4be8ba554386f6be07e9126527i0,35,2026-09-24T20:23:40.419Z
stp-snap-w550-d046.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,87aed340996973267562b6b5ef68e7b6ff44f9b26a61b9ed566094fdfdcb78bd,62a9044b12879e46001a30b14d84e4cc0727178b2f8a8b47c1efcd497ace8d64,62a9044b12879e46001a30b14d84e4cc0727178b2f8a8b47c1efcd497ace8d64i0,35,2026-09-24T20:23:40.569Z
stp-snap-w001-d051.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,34283e9e8c8e9a1ef49a39385b3dc8abc7939d0f1ca972bf85c9e217688eabbd,2fea2a7f74dc54354472a3070597ea67a3592cb9f6b8520b9f481a236762b883,2fea2a7f74dc54354472a3070597ea67a3592cb9f6b8520b9f481a236762b883i0,35,2026-09-24T20:23:41.657Z
stp-snap-w270-d017.kas,snapshot-phase-a,kaspatest:qzda647vyr3vw5jmpjwsh7sdrlsuu5k0mkaqp86ur6gygqjqsu7euyh0xuycd,7b8f9a576ebf6f2c1e3629d0b223e4332d24221d5f23364c53d426bc2367b078,59cfcc9d47e0e9abd1a8305d79860474cee86bb68d68f1534dc3f75d1ca0b570,59cfcc9d47e0e9abd1a8305d79860474cee86bb68d68f1534dc3f75d1ca0b570i0,35,2026-09-24T20:23:42.075Z
stp-snap-w047-d045.kas,snapshot-phase-a,kaspatest:qzc9w425myetmmq2w60y97vaj0gdcl8540x03lkcrec8gunt20ppqtqlpc7vw,2d7e554e5bb00649db495f9ce7cc0c8deb1b6ba1cce18eb01a694b14f4eb98f3,2f35bfda4f376483f50c779a6b6ec232596d67508e7ed14fb0dc5ffe6fd48b6b,2f35bfda4f376483f50c779a6b6ec232596d67508e7ed14fb0dc5ffe6fd48b6bi0,35,2026-09-24T20:23:42.208Z
stp-snap-w350-d076.kas,snapshot-phase-a,kaspatest:qpzmku3unfz4x245rsvj7m2ntn5xwrcvtjahms0tpwcudkyraqgx5m00jy3pz,6ec532e2063c054cd67652aafbe7bdd7f958d9978daf65b101ef2b57e9bafa60,3d7bb59bf64062e0fd8c620b9f203509bddd510cb88a5aee634415e4741b67c5,3d7bb59bf64062e0fd8c620b9f203509bddd510cb88a5aee634415e4741b67c5i0,35,2026-09-24T20:23:42.726Z
stp-snap-w200-d082.kas,snapshot-phase-a,kaspatest:qr7g8pdylj08rc9qpj2nh67ry55d9ml6vlymc9vyuj3466yd3sjuzxkrx3qdw,02121f917ad657c0577e252b4d442f4e49d1245a3abd2617be3e221b6525f35e,4aa1d466ea310dfe8aee458ef82924cf2360a4b7336cf7019c93790c97121ab9,4aa1d466ea310dfe8aee458ef82924cf2360a4b7336cf7019c93790c97121ab9i0,35,2026-09-24T20:23:44.021Z
stp-snap-w340-d013.kas,snapshot-phase-a,kaspatest:qq2zxnctjt4kf853a9y89x3n02p6vuy97dnjakkjr7g2uydkcjyjkn2jx59l9,09a7d4d7c2b19d25d4ee3f958f8056525718ca8f3d67e203580e0a3cb3a1504a,5075689fa7be24b51096b18943d9698759f40c90271aa061c48f181154500635,5075689fa7be24b51096b18943d9698759f40c90271aa061c48f181154500635i0,35,2026-09-24T20:23:45.941Z
stp-s3-w02213-d0.kas,s3,kaspatest:qqs2sptsp3cwe9g5nwqxansepqhn6egwcs5wsu2xmk6rgm4qckywv7lg9l5z7,992e2482bed0721d553296efe3531a34cc89c64e1f56af61b4c6a2beb3eff719,d28cf02a3ca9b12635be1b13851ed890803c92c7afc832371fb8ba12e8ce2f4a,d28cf02a3ca9b12635be1b13851ed890803c92c7afc832371fb8ba12e8ce2f4ai0,35,2026-09-24T20:23:47.209Z
stp-snap-w300-d072.kas,snapshot-phase-a,kaspatest:qrh3j2yfel3tf34eh9zhepzg7sxg6quraw4gr4j696y9m8y4daquwntuxcj72,aee17ae64ab943ded339a1cf7bba7dc088433fe9b147a771f75237a0a3c32d12,dda5b75b054c1bbfbf784ea83c0d19852826cce2f9322cd7f174d8e179e71315,dda5b75b054c1bbfbf784ea83c0d19852826cce2f9322cd7f174d8e179e71315i0,35,2026-09-24T20:23:47.631Z
stp-s3-w00717-d1.kas,s3,kaspatest:qq6nktjsz7m4ucxdwcsx27ennfk33l2fld3zkhqd6l05dfk9vchdunt6s56p6,7d51e03fb6d1060c63d2b56dc14c5f580a429fcaffc0419e1f78d7e71f60fb10,f43342fe6b2649942a306fd19b0f2343d71039a11b6de25a84165b4848e18aea,f43342fe6b2649942a306fd19b0f2343d71039a11b6de25a84165b4848e18aeai0,35,2026-09-24T20:23:48.544Z
stp-snap-w066-d036.kas,snapshot-phase-a,kaspatest:qq9m2c7clsslt6wguc4jp4t7qlxk3a94cmrgksrzda45czassmwjuzm5nkz59,edcd76b3405cec0468c7f466890aebbbcda649e6a84c4121c009b376ee99f438,d8bdb426b27bdb2a659306f8f8cdaa0ee1c7930117f324ba7daace8569202dc0,d8bdb426b27bdb2a659306f8f8cdaa0ee1c7930117f324ba7daace8569202dc0i0,35,2026-09-24T20:23:48.971Z
stp-s3-w02710-d2.kas,s3,kaspatest:qzmg0yst5k53zdgw3zgntxgpkpt0zukysyellu87kqfct0cm5agdqph7h6qzu,b977f34d183f2c2a854ae482160989bbd099b9747b4c64130b92deed4e72bd70,7195aee9068820726e5062848d53af45b775032ae1404e07f9e32f96da1d98d3,7195aee9068820726e5062848d53af45b775032ae1404e07f9e32f96da1d98d3i0,35,2026-09-24T20:23:50.386Z
stp-snap-w153-d084.kas,snapshot-phase-a,kaspatest:qpf6ta27kyq5vk3t9mtldyv84ev6pzssmz4d8dw77afanpjg0pajcxhjn8w9k,e6683c5734da17ad11dc58e8142e190efb8947fc6f9fca4c99f7128f463f2585,26dc817eefdd70a79e66c81e9f5fb043f2215540f83637cb911ce25cf881209c,26dc817eefdd70a79e66c81e9f5fb043f2215540f83637cb911ce25cf881209ci0,35,2026-09-24T20:23:52.394Z
stp-snap-w600-d052.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,7d411e8263e895dcf2e248193c11585abcba567ed680afde5594296cbf59c8ba,e51e45aa05b03501af3e2f11a16126f0a4401a6e437a93c6450694af804c5532,e51e45aa05b03501af3e2f11a16126f0a4401a6e437a93c6450694af804c5532i0,35,2026-09-24T20:23:56.934Z
stp-snap-w500-d058.kas,snapshot-phase-a,kaspatest:qpqmazsqkqdx4rn4er86est0n7jlyea2v9tkkju3p5qxmnllwaply6dg747l3,62227a75eb0cca7f0a62dff15248a23c6ca6e2fc0c4df43699dc143cd6bacbf2,a4b7c841e2c1ac834af79542db28b6dd7dbb4d73b3b7a471f2666ca351f8e7b8,a4b7c841e2c1ac834af79542db28b6dd7dbb4d73b3b7a471f2666ca351f8e7b8i0,35,2026-09-24T20:23:57.113Z
stp-snap-w105-d085.kas,snapshot-phase-a,kaspatest:qztsdyeuw4qawc7m9askn8ecq22t75k0slqjvrf4y2errs5j4temysd84f9hk,584f9ae4264f3bfbd40a2f82e47e721430bed89628b1bcfddf0583046dd2a723,32ce6de0b6b690c37261687533537c1541b896f60b2cccbb4690778776c74233,32ce6de0b6b690c37261687533537c1541b896f60b2cccbb4690778776c74233i0,35,2026-09-24T20:23:59.076Z
stp-snap-w125-d044.kas,snapshot-phase-a,kaspatest:qz6ax7jmm20p3xes80fnxf8uxpln6nqy2za6nsjxgrcvha0f4pr4k2ch540pl,235cae66f8986648b36b993ae34f0c460f7c22ee63ae493ee3ab806e8f6b69ec,e72f644c6b692b448352db7153358cabf906671e18439fcc21deec6e75d14a4e,e72f644c6b692b448352db7153358cabf906671e18439fcc21deec6e75d14a4ei0,35,2026-09-24T20:23:59.148Z
stp-snap-w135-d036.kas,snapshot-phase-a,kaspatest:qpyv6aeh8czmkewjlsarzw9n37v24tlym5m0t6mj6jt49nj5u7clyz3m8apl9,5f11f41f490cc26955fe2be120b65cfc6ff76fe8372dac21d498cdfc516f033b,dacd1abf66a1fd9f2b858e8d49fc14f64cf2e3af190e7c8fda84f206c604aec2,dacd1abf66a1fd9f2b858e8d49fc14f64cf2e3af190e7c8fda84f206c604aec2i0,35,2026-09-24T20:23:59.304Z
stp-snap-w096-d044.kas,snapshot-phase-a,kaspatest:qzlal3zqgdcgk9u48z43rt9c86f8umwr937ypvjj9adq3t7guaa5z3av73uth,412ff700e72badced8e5afab03fd5f8bfa838c9b350bc07bce7682025bfe1e1a,f8be50151f019596c926d2d2a06ef25f51f5dc494d8b01c56a5a6e65385bb0ec,f8be50151f019596c926d2d2a06ef25f51f5dc494d8b01c56a5a6e65385bb0eci0,35,2026-09-24T20:24:00.005Z
stp-snap-w007-d086.kas,snapshot-phase-a,kaspatest:qzxtsp6ymr03lkma2c2ugsjlmvcfmvve7e5ppcu979vm6gmxptmdvseanrqy7,2bb1dc775908e50c9284c100d814545d676830ac1be5f2397622541a9cfd5ef0,ff10895939b6246e4e11fbb92958d5ab67449082888442d559734eacb9f010b9,ff10895939b6246e4e11fbb92958d5ab67449082888442d559734eacb9f010b9i0,35,2026-09-24T20:24:00.285Z
stp-snap-w173-d044.kas,snapshot-phase-a,kaspatest:qrkxsy52cz7k432f9l8mshlen6zmtr9ejlk42mtpcauch9a3dhac5yx3vsjaw,4e903291128bcb517491b58d4ae8f4e3d83a81f165e55834e9ee4868eaf3dd6e,8af8caeec9f6e837f51f74c5d059faf2cfcadd1cbdca52f666c2b42eecb5b887,8af8caeec9f6e837f51f74c5d059faf2cfcadd1cbdca52f666c2b42eecb5b887i0,35,2026-09-24T20:24:07.201Z
stp-snap-w145-d048.kas,snapshot-phase-a,kaspatest:qpyjen3t7xgml39fkqd5cxmpxtk23nrkaxjnhhylpf6qrzmaqagwg2mtnwqcr,50436877f1b96f7b251e7bcd642edfabc386f6fec5742df084dc92eff9b9ee04,095fb0c2d5c604d13e81cf4321916bbecba0b780f383179f7fe9565d83a3e3e3,095fb0c2d5c604d13e81cf4321916bbecba0b780f383179f7fe9565d83a3e3e3i0,35,2026-09-24T20:24:07.821Z
stp-snap-w240-d043.kas,snapshot-phase-a,kaspatest:qprrdmtjfn6a6zfuvju2z9x7n2nk05srp2zxgz87uxz4m5e0f2nxgmethd86g,88f9c1c944f87b512773faadbdc2e630ec6f9f400419a422df9d1e7ca8927447,216b5100c0bef71617834ac80e47cfe9a137589bda1b620f8d8d010bae98236f,216b5100c0bef71617834ac80e47cfe9a137589bda1b620f8d8d010bae98236fi0,35,2026-09-24T20:24:07.922Z
stp-snap-w250-d075.kas,snapshot-phase-a,kaspatest:qr235vvn2uk5z94pk7g69trwe5r6wceszkfpjpyrazvpm8r2r54luqwgla4kj,232d3e0f2cc07da8cd50c9e703977ac5e9e868648d9051e403f24a5c694ccb88,a051180f8205a45ba838b10103d69be989171250fa05c00a2d98c54cb743b330,a051180f8205a45ba838b10103d69be989171250fa05c00a2d98c54cb743b330i0,35,2026-09-24T20:24:09.322Z
stp-snap-w027-d050.kas,snapshot-phase-a,kaspatest:qr40k3p89lu4pktylc783w0uku8qeuywjvy7m9ugxsdvx65ez4xmuh6uxg3tw,5d6e69685aee266824de91ed9c29464b4d43a889ac0c365a008bc4e9fee3fb33,f52a16d67e4bffd57d8b8abe57a1365f3a7a78b70fbb837703b7419bc3459cdc,f52a16d67e4bffd57d8b8abe57a1365f3a7a78b70fbb837703b7419bc3459cdci0,35,2026-09-24T20:24:10.490Z
stp-snap-w390-d012.kas,snapshot-phase-a,kaspatest:qzqf2rcyuu54wkw5fnwmwk44k93uvjsnqtjd7ryjqff9ev6sss0hke854s0dz,5c792132bb722c8166f3cf979419eacaa9534dd55d44d55caf607111df78162e,2a393d20e27736f1eaca6338393495f96b5f307a42e74e3ff25f1097efd151de,2a393d20e27736f1eaca6338393495f96b5f307a42e74e3ff25f1097efd151dei0,35,2026-09-24T20:24:11.962Z
stp-snap-w380-d015.kas,snapshot-phase-a,kaspatest:qq02palnj06drv6nzupn7anh7cvde72r4k7f3zd2uckhlcqn5zvhxan5gawz0,e994b25907ddec49d4d626e343457b8740468efcc4031ef95f6083e17f948c23,4374fce83fd1c6ba40069f924e592b823878289f424f0790be62cc3d34f864e7,4374fce83fd1c6ba40069f924e592b823878289f424f0790be62cc3d34f864e7i0,35,2026-09-24T20:24:12.486Z
stp-snap-w086-d052.kas,snapshot-phase-a,kaspatest:qqeqn3dgmk8mflx03trsku8q5xvdvkv70efz6sshx55f0cpe892svjnsxt4gj,87f183b041c462dc4b83f571d7ebba76ec4555062070eeeaeba111155e94176f,b478b2fb0dd4f5b661494e6ba27b7dd66c22c6bd3b3394e9a6156ed787ab7e74,b478b2fb0dd4f5b661494e6ba27b7dd66c22c6bd3b3394e9a6156ed787ab7e74i0,35,2026-09-24T20:24:13.078Z
stp-snap-w001-d052.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,9bde837b4dbcb4ebe53cf44c516188d7dfec062586a4cda02b13a93489cf880a,b0f37c7c1e07a94323eb4cdd51356b2cce1dbe51ca7f3a1ea78a054c70aa2962,b0f37c7c1e07a94323eb4cdd51356b2cce1dbe51ca7f3a1ea78a054c70aa2962i0,35,2026-09-24T20:24:13.570Z
